Id;Name;Type;Description;Place;Lat;Long;Link;Date;From;To
6476;Evento 6476;Concierto;Detalles e información relevante de Evento 6476;Lugar de Evento 6476;-12.1040565886747;-77.0109901112608;event;2020-09-23;20;22
6477;Evento 6477;Concierto;Detalles e información relevante de Evento 6477;Lugar de Evento 6477;-12.0882198400318;-76.992404709323;event;2020-07-13;16;21
6478;Evento 6478;Feria;Detalles e información relevante de Evento 6478;Lugar de Evento 6478;-12.0785438837482;-76.9944256829765;event;2020-05-18;7;17
6479;Evento 6479;Feria;Detalles e información relevante de Evento 6479;Lugar de Evento 6479;-12.1085449445218;-77.0269904978582;event;2020-01-14;9;20
6480;Evento 6480;Concierto;Detalles e información relevante de Evento 6480;Lugar de Evento 6480;-12.089476092375;-77.0240725247764;event;2020-07-21;8;23
6481;Evento 6481;Concierto;Detalles e información relevante de Evento 6481;Lugar de Evento 6481;-12.1076852409196;-76.9801884058658;event;2020-07-19;11;20
6482;Evento 6482;Nocturna;Detalles e información relevante de Evento 6482;Lugar de Evento 6482;-12.088090861149;-77.0412838524908;event;2020-04-18;11;14
6483;Evento 6483;Concierto;Detalles e información relevante de Evento 6483;Lugar de Evento 6483;-12.0757675825133;-77.0166221251474;event;2020-11-24;5;16
6484;Evento 6484;Feria;Detalles e información relevante de Evento 6484;Lugar de Evento 6484;-12.0693054000951;-77.0265450269871;event;2020-02-04;2;10
6485;Evento 6485;Concierto;Detalles e información relevante de Evento 6485;Lugar de Evento 6485;-12.0754516588966;-76.992982472864;event;2020-03-15;11;23
6486;Evento 6486;Feria;Detalles e información relevante de Evento 6486;Lugar de Evento 6486;-12.092633616425;-77.0082673955919;event;2020-02-08;9;18
6487;Evento 6487;Feria;Detalles e información relevante de Evento 6487;Lugar de Evento 6487;-12.1066242034288;-77.0453033401067;event;2020-06-04;14;23
6488;Evento 6488;Concierto;Detalles e información relevante de Evento 6488;Lugar de Evento 6488;-12.0680521442811;-77.0165509602223;event;2020-04-14;17;21
6489;Evento 6489;Feria;Detalles e información relevante de Evento 6489;Lugar de Evento 6489;-12.1096595917211;-76.9701843636483;event;2020-05-31;7;10
6490;Evento 6490;Feria;Detalles e información relevante de Evento 6490;Lugar de Evento 6490;-12.1113317655727;-77.0134111106566;event;2020-04-16;21;23
6491;Evento 6491;Nocturna;Detalles e información relevante de Evento 6491;Lugar de Evento 6491;-12.1143038577764;-76.9883329171241;event;2020-03-26;0;14
6492;Evento 6492;Nocturna;Detalles e información relevante de Evento 6492;Lugar de Evento 6492;-12.1157120853195;-76.9899505910225;event;2020-09-14;1;13
6493;Evento 6493;Concierto;Detalles e información relevante de Evento 6493;Lugar de Evento 6493;-12.0787407615468;-77.0011916885252;event;2020-08-24;2;4
6494;Evento 6494;Feria;Detalles e información relevante de Evento 6494;Lugar de Evento 6494;-12.0754174328411;-77.0002669954367;event;2020-02-05;15;20
6495;Evento 6495;Concierto;Detalles e información relevante de Evento 6495;Lugar de Evento 6495;-12.0677877691605;-76.9878290418452;event;2020-09-03;14;14
6496;Evento 6496;Concierto;Detalles e información relevante de Evento 6496;Lugar de Evento 6496;-12.0823572766299;-77.0315219479956;event;2020-10-21;13;19
6497;Evento 6497;Concierto;Detalles e información relevante de Evento 6497;Lugar de Evento 6497;-12.0872804528827;-77.0485297284334;event;2020-06-02;23;23
6498;Evento 6498;Feria;Detalles e información relevante de Evento 6498;Lugar de Evento 6498;-12.0942767347956;-76.9937060385917;event;2020-03-30;16;16
6499;Evento 6499;Nocturna;Detalles e información relevante de Evento 6499;Lugar de Evento 6499;-12.0773701748755;-76.9784884946456;event;2020-01-22;20;23
6500;Evento 6500;Nocturna;Detalles e información relevante de Evento 6500;Lugar de Evento 6500;-12.1005571541875;-77.0013954185005;event;2020-12-25;15;16
6501;Evento 6501;Feria;Detalles e información relevante de Evento 6501;Lugar de Evento 6501;-12.0935534785795;-76.9734724978279;event;2020-11-23;2;16
6502;Evento 6502;Feria;Detalles e información relevante de Evento 6502;Lugar de Evento 6502;-12.0889596792526;-76.9923386531237;event;2020-10-24;16;16
6503;Evento 6503;Concierto;Detalles e información relevante de Evento 6503;Lugar de Evento 6503;-12.0756826842764;-76.997687357473;event;2020-12-25;13;21
6504;Evento 6504;Concierto;Detalles e información relevante de Evento 6504;Lugar de Evento 6504;-12.1010599425331;-77.0484359215929;event;2020-05-09;22;22
6505;Evento 6505;Concierto;Detalles e información relevante de Evento 6505;Lugar de Evento 6505;-12.0899693618617;-76.985459086665;event;2020-03-06;14;21
6506;Evento 6506;Concierto;Detalles e información relevante de Evento 6506;Lugar de Evento 6506;-12.0738425810149;-77.0334126243793;event;2020-02-15;10;10
6507;Evento 6507;Feria;Detalles e información relevante de Evento 6507;Lugar de Evento 6507;-12.0802295363798;-77.0180519711809;event;2020-06-01;10;18
6508;Evento 6508;Concierto;Detalles e información relevante de Evento 6508;Lugar de Evento 6508;-12.0822557366734;-77.0515138786446;event;2020-08-19;15;20
6509;Evento 6509;Nocturna;Detalles e información relevante de Evento 6509;Lugar de Evento 6509;-12.0968619293279;-77.0353961704306;event;2020-04-26;20;21
6510;Evento 6510;Nocturna;Detalles e información relevante de Evento 6510;Lugar de Evento 6510;-12.0963037386342;-76.9733720729736;event;2020-02-12;13;16
6511;Evento 6511;Concierto;Detalles e información relevante de Evento 6511;Lugar de Evento 6511;-12.1074044129681;-76.9830194391241;event;2020-02-09;15;20
6512;Evento 6512;Nocturna;Detalles e información relevante de Evento 6512;Lugar de Evento 6512;-12.089039539218;-76.9963213488053;event;2020-06-08;7;16
6513;Evento 6513;Feria;Detalles e información relevante de Evento 6513;Lugar de Evento 6513;-12.1155751720032;-76.9693880989078;event;2020-04-19;7;21
6514;Evento 6514;Nocturna;Detalles e información relevante de Evento 6514;Lugar de Evento 6514;-12.0806923946159;-77.0283126742391;event;2020-08-06;10;18
6515;Evento 6515;Nocturna;Detalles e información relevante de Evento 6515;Lugar de Evento 6515;-12.0667397899452;-76.9954779389688;event;2020-03-22;5;19
6516;Evento 6516;Concierto;Detalles e información relevante de Evento 6516;Lugar de Evento 6516;-12.0840896224975;-77.0166035859094;event;2020-03-28;20;20
6517;Evento 6517;Nocturna;Detalles e información relevante de Evento 6517;Lugar de Evento 6517;-12.1064660085901;-77.0432271736887;event;2020-08-26;16;19
6518;Evento 6518;Concierto;Detalles e información relevante de Evento 6518;Lugar de Evento 6518;-12.113332063783;-76.9918436109796;event;2020-02-07;19;22
6519;Evento 6519;Feria;Detalles e información relevante de Evento 6519;Lugar de Evento 6519;-12.0968116858144;-77.0462201981289;event;2020-12-16;14;21
6520;Evento 6520;Concierto;Detalles e información relevante de Evento 6520;Lugar de Evento 6520;-12.1150487538243;-76.9841304220082;event;2020-06-05;1;23
6521;Evento 6521;Concierto;Detalles e información relevante de Evento 6521;Lugar de Evento 6521;-12.1009591459874;-77.0440065953078;event;2020-05-12;11;19
6522;Evento 6522;Feria;Detalles e información relevante de Evento 6522;Lugar de Evento 6522;-12.0711576482735;-77.0031158115037;event;2020-12-20;0;6
6523;Evento 6523;Feria;Detalles e información relevante de Evento 6523;Lugar de Evento 6523;-12.0804303897769;-77.0155622291995;event;2020-07-27;15;23
6524;Evento 6524;Concierto;Detalles e información relevante de Evento 6524;Lugar de Evento 6524;-12.0998629358605;-77.0343534984031;event;2020-10-22;23;23
6525;Evento 6525;Concierto;Detalles e información relevante de Evento 6525;Lugar de Evento 6525;-12.0968588178967;-77.0339597030065;event;2020-06-04;6;22
6526;Evento 6526;Concierto;Detalles e información relevante de Evento 6526;Lugar de Evento 6526;-12.1009729594207;-76.9970800914917;event;2020-02-14;5;21
6527;Evento 6527;Feria;Detalles e información relevante de Evento 6527;Lugar de Evento 6527;-12.0772353210795;-77.0404650433155;event;2020-06-16;3;10
6528;Evento 6528;Concierto;Detalles e información relevante de Evento 6528;Lugar de Evento 6528;-12.0795628176163;-76.9800791369607;event;2020-05-16;16;22
6529;Evento 6529;Feria;Detalles e información relevante de Evento 6529;Lugar de Evento 6529;-12.0817459090406;-77.0490067087886;event;2020-03-17;21;21
6530;Evento 6530;Concierto;Detalles e información relevante de Evento 6530;Lugar de Evento 6530;-12.0978317525511;-77.0087618207768;event;2020-03-18;6;15
6531;Evento 6531;Concierto;Detalles e información relevante de Evento 6531;Lugar de Evento 6531;-12.1027002616029;-77.0479812241866;event;2020-08-18;7;20
6532;Evento 6532;Feria;Detalles e información relevante de Evento 6532;Lugar de Evento 6532;-12.0803485337427;-76.9686148181887;event;2020-11-27;2;6
6533;Evento 6533;Nocturna;Detalles e información relevante de Evento 6533;Lugar de Evento 6533;-12.0734268474221;-76.9840320533715;event;2020-03-20;21;21
6534;Evento 6534;Nocturna;Detalles e información relevante de Evento 6534;Lugar de Evento 6534;-12.101224436888;-77.0310442284567;event;2020-02-17;8;8
6535;Evento 6535;Feria;Detalles e información relevante de Evento 6535;Lugar de Evento 6535;-12.0810791687959;-77.0097628438026;event;2020-10-15;8;14
6536;Evento 6536;Nocturna;Detalles e información relevante de Evento 6536;Lugar de Evento 6536;-12.104763032172;-76.9913875784949;event;2020-07-30;14;16
6537;Evento 6537;Concierto;Detalles e información relevante de Evento 6537;Lugar de Evento 6537;-12.1062046453568;-76.9875860636001;event;2020-12-28;15;19
6538;Evento 6538;Concierto;Detalles e información relevante de Evento 6538;Lugar de Evento 6538;-12.0744859318497;-76.9917491223156;event;2020-12-12;5;7
6539;Evento 6539;Feria;Detalles e información relevante de Evento 6539;Lugar de Evento 6539;-12.1052732305984;-77.0480907052646;event;2020-07-23;0;5
6540;Evento 6540;Nocturna;Detalles e información relevante de Evento 6540;Lugar de Evento 6540;-12.1147352851297;-76.9778534684442;event;2020-01-13;17;22
6541;Evento 6541;Feria;Detalles e información relevante de Evento 6541;Lugar de Evento 6541;-12.0849117069102;-77.0473956144003;event;2020-06-13;10;11
6542;Evento 6542;Concierto;Detalles e información relevante de Evento 6542;Lugar de Evento 6542;-12.0822011224602;-76.9863798031166;event;2020-04-06;2;14
6543;Evento 6543;Concierto;Detalles e información relevante de Evento 6543;Lugar de Evento 6543;-12.07087527826;-77.0403699409096;event;2020-12-14;3;16
6544;Evento 6544;Feria;Detalles e información relevante de Evento 6544;Lugar de Evento 6544;-12.0989672572406;-77.0166414620215;event;2020-06-25;11;14
6545;Evento 6545;Nocturna;Detalles e información relevante de Evento 6545;Lugar de Evento 6545;-12.0948514327478;-76.9909981922096;event;2020-12-30;14;15
6546;Evento 6546;Feria;Detalles e información relevante de Evento 6546;Lugar de Evento 6546;-12.0728650184094;-77.0377825199953;event;2020-01-29;2;20
6547;Evento 6547;Concierto;Detalles e información relevante de Evento 6547;Lugar de Evento 6547;-12.0840360630224;-76.9908960439839;event;2020-03-16;15;16
6548;Evento 6548;Nocturna;Detalles e información relevante de Evento 6548;Lugar de Evento 6548;-12.1023517986592;-77.0453596418647;event;2020-11-03;11;23
6549;Evento 6549;Nocturna;Detalles e información relevante de Evento 6549;Lugar de Evento 6549;-12.0719229576293;-76.9930050347462;event;2020-09-05;1;22
6550;Evento 6550;Nocturna;Detalles e información relevante de Evento 6550;Lugar de Evento 6550;-12.077397258823;-77.0120405424334;event;2020-08-03;11;12
6551;Evento 6551;Feria;Detalles e información relevante de Evento 6551;Lugar de Evento 6551;-12.0946455495276;-77.0236485883165;event;2020-05-28;21;21
6552;Evento 6552;Feria;Detalles e información relevante de Evento 6552;Lugar de Evento 6552;-12.1121794398189;-76.9761320177041;event;2020-05-09;19;21
6553;Evento 6553;Feria;Detalles e información relevante de Evento 6553;Lugar de Evento 6553;-12.115870374098;-76.979485759074;event;2020-03-22;9;15
6554;Evento 6554;Nocturna;Detalles e información relevante de Evento 6554;Lugar de Evento 6554;-12.103167472715;-77.0135861863579;event;2020-02-03;13;22
6555;Evento 6555;Concierto;Detalles e información relevante de Evento 6555;Lugar de Evento 6555;-12.0849540561896;-77.0382888335285;event;2020-03-28;13;16
6556;Evento 6556;Nocturna;Detalles e información relevante de Evento 6556;Lugar de Evento 6556;-12.1129541732009;-76.9953280239016;event;2020-10-26;1;16
6557;Evento 6557;Feria;Detalles e información relevante de Evento 6557;Lugar de Evento 6557;-12.0850529281072;-76.9818242430265;event;2020-03-05;21;22
6558;Evento 6558;Concierto;Detalles e información relevante de Evento 6558;Lugar de Evento 6558;-12.0892251677426;-77.0316879020674;event;2020-03-13;4;5
6559;Evento 6559;Feria;Detalles e información relevante de Evento 6559;Lugar de Evento 6559;-12.0867124003113;-77.0480179369194;event;2020-05-16;7;8
6560;Evento 6560;Concierto;Detalles e información relevante de Evento 6560;Lugar de Evento 6560;-12.0748462505204;-77.0041757400678;event;2020-02-20;12;13
6561;Evento 6561;Feria;Detalles e información relevante de Evento 6561;Lugar de Evento 6561;-12.0794393991999;-76.973276168019;event;2020-09-18;12;18
6562;Evento 6562;Concierto;Detalles e información relevante de Evento 6562;Lugar de Evento 6562;-12.0903819034604;-76.9737835494452;event;2020-05-04;13;16
6563;Evento 6563;Nocturna;Detalles e información relevante de Evento 6563;Lugar de Evento 6563;-12.1072292356744;-77.0426731831005;event;2020-01-23;7;11
6564;Evento 6564;Feria;Detalles e información relevante de Evento 6564;Lugar de Evento 6564;-12.0698877204835;-77.0508033275704;event;2020-06-04;9;23
6565;Evento 6565;Nocturna;Detalles e información relevante de Evento 6565;Lugar de Evento 6565;-12.0721754668519;-77.0087114506099;event;2020-03-06;17;18
6566;Evento 6566;Nocturna;Detalles e información relevante de Evento 6566;Lugar de Evento 6566;-12.0919336080779;-77.0485263437687;event;2020-10-10;11;18
6567;Evento 6567;Concierto;Detalles e información relevante de Evento 6567;Lugar de Evento 6567;-12.0803705695668;-77.0008416716691;event;2020-09-13;1;17
6568;Evento 6568;Concierto;Detalles e información relevante de Evento 6568;Lugar de Evento 6568;-12.0931175159437;-77.0263945910907;event;2020-05-22;10;10
6569;Evento 6569;Concierto;Detalles e información relevante de Evento 6569;Lugar de Evento 6569;-12.0787778941087;-77.002314001871;event;2020-09-08;3;20
6570;Evento 6570;Nocturna;Detalles e información relevante de Evento 6570;Lugar de Evento 6570;-12.0792448070687;-77.0035782949909;event;2020-11-18;23;23
6571;Evento 6571;Concierto;Detalles e información relevante de Evento 6571;Lugar de Evento 6571;-12.088256464811;-77.0496885242487;event;2020-01-16;18;19
6572;Evento 6572;Nocturna;Detalles e información relevante de Evento 6572;Lugar de Evento 6572;-12.0887786852811;-77.0288057087344;event;2020-10-19;7;23
6573;Evento 6573;Concierto;Detalles e información relevante de Evento 6573;Lugar de Evento 6573;-12.0926414630963;-77.0348613285938;event;2020-04-21;21;23
6574;Evento 6574;Nocturna;Detalles e información relevante de Evento 6574;Lugar de Evento 6574;-12.0958964726817;-77.0375823454125;event;2020-11-19;8;11
6575;Evento 6575;Nocturna;Detalles e información relevante de Evento 6575;Lugar de Evento 6575;-12.1138657637484;-76.974471171308;event;2020-07-10;7;12
6576;Evento 6576;Concierto;Detalles e información relevante de Evento 6576;Lugar de Evento 6576;-12.0904957167257;-77.0109288473694;event;2020-05-18;3;16
6577;Evento 6577;Feria;Detalles e información relevante de Evento 6577;Lugar de Evento 6577;-12.0820746547007;-76.9720692217261;event;2020-05-15;5;19
6578;Evento 6578;Feria;Detalles e información relevante de Evento 6578;Lugar de Evento 6578;-12.1021701568414;-77.036277322571;event;2020-10-04;17;21
6579;Evento 6579;Concierto;Detalles e información relevante de Evento 6579;Lugar de Evento 6579;-12.0745877531378;-77.0003800863773;event;2020-11-24;17;17
6580;Evento 6580;Concierto;Detalles e información relevante de Evento 6580;Lugar de Evento 6580;-12.0739301422514;-77.0230331956694;event;2020-01-31;6;11
