Id;Name;Description;Place;Lat;Long;Link;Date;From;To
2787;Evento 2787;Detalles e información relevante de Evento 2787;Lugar de Evento 2787;-12.1140593831773;-77.029409491337;event;2020-01-08;17;21
2788;Evento 2788;Detalles e información relevante de Evento 2788;Lugar de Evento 2788;-12.0964496107771;-77.0265094149532;event;2020-10-27;15;20
2789;Evento 2789;Detalles e información relevante de Evento 2789;Lugar de Evento 2789;-12.0679030616493;-77.0205363829485;event;2020-01-24;15;20
2790;Evento 2790;Detalles e información relevante de Evento 2790;Lugar de Evento 2790;-12.0959040639436;-76.9672408527452;event;2020-01-27;6;20
2791;Evento 2791;Detalles e información relevante de Evento 2791;Lugar de Evento 2791;-12.0824820333399;-77.0192862400511;event;2020-11-04;2;3
2792;Evento 2792;Detalles e información relevante de Evento 2792;Lugar de Evento 2792;-12.0970598034305;-76.9816863320283;event;2020-02-07;17;22
2793;Evento 2793;Detalles e información relevante de Evento 2793;Lugar de Evento 2793;-12.0964293801362;-76.9675355411627;event;2020-02-03;23;23
2794;Evento 2794;Detalles e información relevante de Evento 2794;Lugar de Evento 2794;-12.0666242329602;-77.0359427750285;event;2020-02-10;10;22
2795;Evento 2795;Detalles e información relevante de Evento 2795;Lugar de Evento 2795;-12.0696638329574;-77.0357529759531;event;2020-02-08;10;18
2796;Evento 2796;Detalles e información relevante de Evento 2796;Lugar de Evento 2796;-12.0855071713094;-77.023159665159;event;2020-01-25;6;20
2797;Evento 2797;Detalles e información relevante de Evento 2797;Lugar de Evento 2797;-12.0796711806044;-77.0382711679541;event;2020-11-18;22;23
2798;Evento 2798;Detalles e información relevante de Evento 2798;Lugar de Evento 2798;-12.1117078182937;-77.022499145778;event;2020-07-05;0;10
2799;Evento 2799;Detalles e información relevante de Evento 2799;Lugar de Evento 2799;-12.0741873409649;-77.0106679854301;event;2020-06-11;13;21
2800;Evento 2800;Detalles e información relevante de Evento 2800;Lugar de Evento 2800;-12.0747345753935;-76.9986851600142;event;2020-09-05;1;17
2801;Evento 2801;Detalles e información relevante de Evento 2801;Lugar de Evento 2801;-12.084035838341;-77.0265759226234;event;2020-01-14;19;22
2802;Evento 2802;Detalles e información relevante de Evento 2802;Lugar de Evento 2802;-12.068014410601;-77.0298620679176;event;2020-09-11;19;23
2803;Evento 2803;Detalles e información relevante de Evento 2803;Lugar de Evento 2803;-12.0934661591672;-76.976190227417;event;2020-06-14;3;19
2804;Evento 2804;Detalles e información relevante de Evento 2804;Lugar de Evento 2804;-12.094826440269;-77.0347109375628;event;2020-06-06;15;23
2805;Evento 2805;Detalles e información relevante de Evento 2805;Lugar de Evento 2805;-12.0700484628573;-76.9709461898605;event;2020-01-31;23;23
2806;Evento 2806;Detalles e información relevante de Evento 2806;Lugar de Evento 2806;-12.0823562562553;-77.0227987192277;event;2020-10-04;13;14
2807;Evento 2807;Detalles e información relevante de Evento 2807;Lugar de Evento 2807;-12.0724158893355;-77.0028287745345;event;2020-06-01;3;15
2808;Evento 2808;Detalles e información relevante de Evento 2808;Lugar de Evento 2808;-12.1118274363203;-76.9737208368875;event;2020-12-01;9;15
2809;Evento 2809;Detalles e información relevante de Evento 2809;Lugar de Evento 2809;-12.07516432299;-77.0321297224421;event;2020-10-25;5;8
2810;Evento 2810;Detalles e información relevante de Evento 2810;Lugar de Evento 2810;-12.068839846795;-77.0187857750969;event;2020-08-20;5;16
2811;Evento 2811;Detalles e información relevante de Evento 2811;Lugar de Evento 2811;-12.0745861040914;-76.9808827088048;event;2020-09-06;6;23
2812;Evento 2812;Detalles e información relevante de Evento 2812;Lugar de Evento 2812;-12.0803527578718;-76.9763152499278;event;2020-10-16;5;14
2813;Evento 2813;Detalles e información relevante de Evento 2813;Lugar de Evento 2813;-12.0901382939099;-77.0442206262575;event;2020-11-01;12;14
2814;Evento 2814;Detalles e información relevante de Evento 2814;Lugar de Evento 2814;-12.0855620433892;-77.0098482638548;event;2020-09-01;1;6
2815;Evento 2815;Detalles e información relevante de Evento 2815;Lugar de Evento 2815;-12.0993150094767;-77.0214739739423;event;2020-01-14;23;23
2816;Evento 2816;Detalles e información relevante de Evento 2816;Lugar de Evento 2816;-12.1106900402144;-76.9659181891962;event;2020-05-03;3;19
2817;Evento 2817;Detalles e información relevante de Evento 2817;Lugar de Evento 2817;-12.0656927571566;-77.051900921946;event;2020-12-12;6;6
2818;Evento 2818;Detalles e información relevante de Evento 2818;Lugar de Evento 2818;-12.0697048165872;-76.9872001092552;event;2020-05-04;9;23
2819;Evento 2819;Detalles e información relevante de Evento 2819;Lugar de Evento 2819;-12.1117520098753;-77.0372806373389;event;2020-07-29;9;10
2820;Evento 2820;Detalles e información relevante de Evento 2820;Lugar de Evento 2820;-12.0911450882876;-76.992372901344;event;2020-05-11;21;21
2821;Evento 2821;Detalles e información relevante de Evento 2821;Lugar de Evento 2821;-12.0941903177832;-77.0455123643176;event;2020-03-30;20;23
2822;Evento 2822;Detalles e información relevante de Evento 2822;Lugar de Evento 2822;-12.0737148344858;-76.9917700839491;event;2020-11-07;10;12
2823;Evento 2823;Detalles e información relevante de Evento 2823;Lugar de Evento 2823;-12.0652794360671;-77.0288645464901;event;2020-03-06;19;21
2824;Evento 2824;Detalles e información relevante de Evento 2824;Lugar de Evento 2824;-12.1076968095876;-77.0441399405012;event;2020-05-30;13;18
2825;Evento 2825;Detalles e información relevante de Evento 2825;Lugar de Evento 2825;-12.096131139266;-76.9677781540887;event;2020-05-22;20;22
2826;Evento 2826;Detalles e información relevante de Evento 2826;Lugar de Evento 2826;-12.095083863141;-77.0322239247051;event;2020-03-01;13;21
2827;Evento 2827;Detalles e información relevante de Evento 2827;Lugar de Evento 2827;-12.0747655998006;-77.0226296612088;event;2020-08-31;20;20
2828;Evento 2828;Detalles e información relevante de Evento 2828;Lugar de Evento 2828;-12.1026156571194;-76.9674238360253;event;2020-10-01;20;22
2829;Evento 2829;Detalles e información relevante de Evento 2829;Lugar de Evento 2829;-12.1022417951045;-76.9994817307233;event;2020-06-14;16;21
2830;Evento 2830;Detalles e información relevante de Evento 2830;Lugar de Evento 2830;-12.0687856861439;-76.9913519968684;event;2020-01-24;11;20
2831;Evento 2831;Detalles e información relevante de Evento 2831;Lugar de Evento 2831;-12.1090836509501;-77.0323884805124;event;2020-12-29;19;19
2832;Evento 2832;Detalles e información relevante de Evento 2832;Lugar de Evento 2832;-12.1060730511398;-77.012014354314;event;2020-02-14;8;15
2833;Evento 2833;Detalles e información relevante de Evento 2833;Lugar de Evento 2833;-12.0965391199129;-77.0205271305595;event;2020-05-19;22;22
2834;Evento 2834;Detalles e información relevante de Evento 2834;Lugar de Evento 2834;-12.1123723327109;-77.0426809331949;event;2020-05-28;23;23
2835;Evento 2835;Detalles e información relevante de Evento 2835;Lugar de Evento 2835;-12.0652991925106;-76.9697425929048;event;2020-10-02;12;16
2836;Evento 2836;Detalles e información relevante de Evento 2836;Lugar de Evento 2836;-12.0839843053667;-76.9785222056062;event;2020-05-27;16;22
2837;Evento 2837;Detalles e información relevante de Evento 2837;Lugar de Evento 2837;-12.0935389335765;-76.9916558748811;event;2020-11-05;3;9
2838;Evento 2838;Detalles e información relevante de Evento 2838;Lugar de Evento 2838;-12.0911157084912;-77.0170535859158;event;2020-07-25;12;16
2839;Evento 2839;Detalles e información relevante de Evento 2839;Lugar de Evento 2839;-12.1101038836989;-77.0494308872819;event;2020-01-16;9;20
2840;Evento 2840;Detalles e información relevante de Evento 2840;Lugar de Evento 2840;-12.0950340459887;-77.0065416170693;event;2020-03-19;7;11
2841;Evento 2841;Detalles e información relevante de Evento 2841;Lugar de Evento 2841;-12.0818333956284;-77.0507052279794;event;2020-03-10;17;20
2842;Evento 2842;Detalles e información relevante de Evento 2842;Lugar de Evento 2842;-12.0865686111196;-77.0240196022735;event;2020-04-03;16;19
2843;Evento 2843;Detalles e información relevante de Evento 2843;Lugar de Evento 2843;-12.1140252007304;-77.031734598565;event;2020-03-04;2;12
2844;Evento 2844;Detalles e información relevante de Evento 2844;Lugar de Evento 2844;-12.0892066199899;-76.9730549632158;event;2020-08-18;9;15
2845;Evento 2845;Detalles e información relevante de Evento 2845;Lugar de Evento 2845;-12.1027384076409;-77.0502733747166;event;2020-02-07;21;23
2846;Evento 2846;Detalles e información relevante de Evento 2846;Lugar de Evento 2846;-12.0735677794059;-76.9685582363865;event;2020-08-08;8;8
2847;Evento 2847;Detalles e información relevante de Evento 2847;Lugar de Evento 2847;-12.0895057539924;-77.0233214435465;event;2020-10-03;8;23
2848;Evento 2848;Detalles e información relevante de Evento 2848;Lugar de Evento 2848;-12.0674023679804;-77.0352671591357;event;2020-04-26;18;19
2849;Evento 2849;Detalles e información relevante de Evento 2849;Lugar de Evento 2849;-12.0971887952174;-77.0028890022347;event;2020-10-30;11;18
2850;Evento 2850;Detalles e información relevante de Evento 2850;Lugar de Evento 2850;-12.0902637741264;-76.9964813527992;event;2020-07-29;12;21
2851;Evento 2851;Detalles e información relevante de Evento 2851;Lugar de Evento 2851;-12.0840046568138;-76.9828735830726;event;2020-10-14;20;21
2852;Evento 2852;Detalles e información relevante de Evento 2852;Lugar de Evento 2852;-12.1077506814495;-77.0277184146354;event;2020-12-09;22;23
2853;Evento 2853;Detalles e información relevante de Evento 2853;Lugar de Evento 2853;-12.0873066289938;-76.9774782875759;event;2020-03-14;21;23
2854;Evento 2854;Detalles e información relevante de Evento 2854;Lugar de Evento 2854;-12.1093590126787;-77.0082090833603;event;2020-12-04;8;12
2855;Evento 2855;Detalles e información relevante de Evento 2855;Lugar de Evento 2855;-12.1035481823003;-77.0345787671395;event;2020-11-13;19;23
2856;Evento 2856;Detalles e información relevante de Evento 2856;Lugar de Evento 2856;-12.1029266100928;-77.0141337141877;event;2020-01-08;12;18
2857;Evento 2857;Detalles e información relevante de Evento 2857;Lugar de Evento 2857;-12.1009595237847;-77.0370637788562;event;2020-12-13;23;23
2858;Evento 2858;Detalles e información relevante de Evento 2858;Lugar de Evento 2858;-12.0701421226641;-76.9857896975196;event;2020-08-18;7;15
2859;Evento 2859;Detalles e información relevante de Evento 2859;Lugar de Evento 2859;-12.0809202589528;-76.9953301007041;event;2020-05-20;4;17
2860;Evento 2860;Detalles e información relevante de Evento 2860;Lugar de Evento 2860;-12.0659601056587;-77.0056663472508;event;2020-10-12;18;21
2861;Evento 2861;Detalles e información relevante de Evento 2861;Lugar de Evento 2861;-12.0987882298179;-77.0310680994533;event;2020-08-03;22;22
2862;Evento 2862;Detalles e información relevante de Evento 2862;Lugar de Evento 2862;-12.0804749420473;-76.9950919445941;event;2020-03-14;4;20
2863;Evento 2863;Detalles e información relevante de Evento 2863;Lugar de Evento 2863;-12.0940967381379;-77.0171826982275;event;2020-01-05;4;14
2864;Evento 2864;Detalles e información relevante de Evento 2864;Lugar de Evento 2864;-12.0727824311959;-76.9658021037962;event;2020-01-12;11;17
2865;Evento 2865;Detalles e información relevante de Evento 2865;Lugar de Evento 2865;-12.0991650964763;-76.9793595670002;event;2020-01-28;8;21
2866;Evento 2866;Detalles e información relevante de Evento 2866;Lugar de Evento 2866;-12.1048031531793;-77.0026988731046;event;2020-02-04;22;22
2867;Evento 2867;Detalles e información relevante de Evento 2867;Lugar de Evento 2867;-12.1135446272719;-76.9668435168188;event;2020-10-30;23;23
2868;Evento 2868;Detalles e información relevante de Evento 2868;Lugar de Evento 2868;-12.0698511039514;-77.0137044436344;event;2020-09-20;21;23
2869;Evento 2869;Detalles e información relevante de Evento 2869;Lugar de Evento 2869;-12.078280192113;-77.042759609561;event;2020-02-17;22;23
2870;Evento 2870;Detalles e información relevante de Evento 2870;Lugar de Evento 2870;-12.097197058297;-76.980263646304;event;2020-02-22;20;21
2871;Evento 2871;Detalles e información relevante de Evento 2871;Lugar de Evento 2871;-12.0870346997911;-77.0310189168505;event;2020-08-27;14;16
2872;Evento 2872;Detalles e información relevante de Evento 2872;Lugar de Evento 2872;-12.066477162142;-77.0092307151814;event;2020-01-18;3;19
2873;Evento 2873;Detalles e información relevante de Evento 2873;Lugar de Evento 2873;-12.0868031392307;-76.9917692522633;event;2020-03-12;10;13
2874;Evento 2874;Detalles e información relevante de Evento 2874;Lugar de Evento 2874;-12.0900927674198;-77.0039344668985;event;2020-01-18;0;19
2875;Evento 2875;Detalles e información relevante de Evento 2875;Lugar de Evento 2875;-12.1006584260416;-77.0223427879586;event;2020-09-07;19;21
2876;Evento 2876;Detalles e información relevante de Evento 2876;Lugar de Evento 2876;-12.0656853480738;-77.0206338076338;event;2020-01-01;2;4
2877;Evento 2877;Detalles e información relevante de Evento 2877;Lugar de Evento 2877;-12.0904326740668;-77.0149906122115;event;2020-12-12;21;21
2878;Evento 2878;Detalles e información relevante de Evento 2878;Lugar de Evento 2878;-12.0810307102223;-77.0076091697392;event;2020-08-29;2;23
2879;Evento 2879;Detalles e información relevante de Evento 2879;Lugar de Evento 2879;-12.0724399626364;-77.0111298570505;event;2020-05-25;2;15
2880;Evento 2880;Detalles e información relevante de Evento 2880;Lugar de Evento 2880;-12.099693895865;-76.9792366302408;event;2020-11-24;17;18
2881;Evento 2881;Detalles e información relevante de Evento 2881;Lugar de Evento 2881;-12.0921228392787;-77.0214561306011;event;2020-05-11;5;9
2882;Evento 2882;Detalles e información relevante de Evento 2882;Lugar de Evento 2882;-12.1165342152013;-76.9922224774131;event;2020-06-17;4;14
2883;Evento 2883;Detalles e información relevante de Evento 2883;Lugar de Evento 2883;-12.1060716764266;-76.9988830127352;event;2020-09-27;10;23
2884;Evento 2884;Detalles e información relevante de Evento 2884;Lugar de Evento 2884;-12.0796227052716;-76.9863547132697;event;2020-12-12;20;21
2885;Evento 2885;Detalles e información relevante de Evento 2885;Lugar de Evento 2885;-12.0960941139405;-77.022651965183;event;2020-06-05;22;22
2886;Evento 2886;Detalles e información relevante de Evento 2886;Lugar de Evento 2886;-12.0766235998709;-76.9762500597272;event;2020-07-12;11;14
2887;Evento 2887;Detalles e información relevante de Evento 2887;Lugar de Evento 2887;-12.1020740972809;-76.9885000448745;event;2020-11-26;18;23
2888;Evento 2888;Detalles e información relevante de Evento 2888;Lugar de Evento 2888;-12.1022497042912;-77.0259281836383;event;2020-06-05;8;14
2889;Evento 2889;Detalles e información relevante de Evento 2889;Lugar de Evento 2889;-12.0688591550109;-77.0087596518136;event;2020-06-22;9;21
2890;Evento 2890;Detalles e información relevante de Evento 2890;Lugar de Evento 2890;-12.0841296966498;-76.9762539557126;event;2020-03-04;8;18
2891;Evento 2891;Detalles e información relevante de Evento 2891;Lugar de Evento 2891;-12.0711946177134;-76.9921303489272;event;2020-03-13;11;22
2892;Evento 2892;Detalles e información relevante de Evento 2892;Lugar de Evento 2892;-12.1115456151029;-77.020930137433;event;2020-11-18;17;21
2893;Evento 2893;Detalles e información relevante de Evento 2893;Lugar de Evento 2893;-12.1091283537203;-76.9853560701651;event;2020-12-31;4;22
2894;Evento 2894;Detalles e información relevante de Evento 2894;Lugar de Evento 2894;-12.0965480987918;-76.993387072293;event;2020-02-24;11;13
