Type;Lat;Long;Intensity;Date;From;To
Issue;-12.0948757365182;-77.0435005163225;4;44078;18;21
Density;-12.091455056592;-77.0163437615416;1;44009;18;21
Issue;-12.1141133203581;-76.9678745597804;2;44056;10;14
Issue;-12.0932514818097;-77.0042111986561;2;44145;14;19
Density;-12.1041718119228;-77.0393730084337;1;44087;15;23
Density;-12.0881478833528;-76.9709850592845;3;44030;18;18
Issue;-12.0936881078633;-76.9917517988756;5;43836;13;19
Density;-12.0703745477614;-76.980646114049;3;44019;9;13
Issue;-12.091123063623;-76.9806352139261;5;44014;19;21
Issue;-12.1134065349755;-76.984160136847;2;44099;12;23
Density;-12.1128356668995;-76.986413506198;4;43835;12;22
Issue;-12.1112708102988;-76.9804449158211;1;44142;20;20
Issue;-12.1041922115991;-77.0374227774792;3;43968;4;9
Issue;-12.0721853364442;-77.0503964873836;4;44003;16;19
Density;-12.0921074932665;-76.9954241282226;3;44016;17;20
Issue;-12.0719240570657;-77.023322231442;3;43983;22;23
Issue;-12.0903162080403;-77.0071887096385;5;43858;21;21
Issue;-12.107577814514;-77.0019004473839;5;44030;14;18
Issue;-12.1148252420443;-76.9661652805718;2;44011;23;23
Density;-12.0911459517713;-77.0344723952746;3;44135;16;22
Density;-12.0840708007086;-76.976126474378;1;44074;4;11
Density;-12.1156922227593;-76.9962885058711;4;43925;9;10
Issue;-12.0803756444363;-76.9896553917118;2;44085;1;11
Issue;-12.1157274632313;-76.997077004519;4;43902;11;17
Issue;-12.0941661643153;-77.0022423576803;1;43884;17;19
Density;-12.0712524517871;-76.9691723060834;4;43980;23;23
Density;-12.0851996636416;-77.0390935624919;1;44019;10;20
Density;-12.0965946993025;-77.0448999757263;4;43924;8;23
Issue;-12.1047024627378;-77.0335976272438;2;44116;18;19
Issue;-12.0975457455386;-76.9851431548773;4;43874;5;19
Issue;-12.070261242763;-77.0369935390209;4;44152;18;20
Issue;-12.1043436905093;-77.0262586892825;3;43958;7;11
Density;-12.1159320961735;-76.9696525344502;3;43963;22;22
Density;-12.0995094938714;-77.0371719314592;1;43869;6;15
Issue;-12.0915852791521;-76.9740126996601;4;43898;14;21
Issue;-12.0664937505984;-77.0455763542224;2;43860;15;20
Density;-12.1073267080584;-77.0198269039961;5;44034;16;22
Density;-12.0844485016247;-77.0036241545694;2;43912;9;9
Issue;-12.1047745475746;-77.0482320865945;5;44062;17;19
Issue;-12.0901539202535;-77.0313596291947;1;43832;23;23
Density;-12.1144627026861;-77.046208820917;1;44050;9;18
Density;-12.0838258062241;-77.0107801110324;3;43855;5;14
Density;-12.1147627323871;-76.9890633915631;1;43999;22;23
Issue;-12.0691821439152;-77.0201825177562;5;43868;0;14
Issue;-12.0946610872563;-76.9735345529485;5;43987;21;22
Issue;-12.073473541733;-77.0282433909062;3;44175;13;21
Density;-12.1087265812165;-77.032852495636;5;44128;7;14
Density;-12.0795065563195;-77.0097596838151;2;44193;11;13
Density;-12.0819374246514;-77.023573578657;3;43980;17;17
Issue;-12.0705807371958;-77.0123045925256;4;43959;12;14
Issue;-12.0934762163214;-77.0273497092711;1;44110;12;12
Density;-12.1120835582241;-76.967589774514;1;43992;1;7
Issue;-12.1042087164545;-76.9803101144808;2;44028;0;11
Issue;-12.1038428329642;-77.0388865537231;3;44020;5;12
Density;-12.0927579868402;-77.02048119442;4;44105;14;19
Issue;-12.0952322627894;-77.0152206013292;1;43879;6;11
Issue;-12.0839364575451;-77.0506329528453;2;44194;0;13
Issue;-12.0945827910207;-76.9874074901492;4;44057;16;20
Density;-12.0748850828593;-76.9746648025403;2;44155;19;23
Issue;-12.0740732720067;-76.9956671014091;2;43995;17;17
Density;-12.0770513926027;-77.0155503418798;4;43976;8;18
Issue;-12.0851918413943;-76.9751312348934;3;43874;0;15
Density;-12.0944130277547;-77.013080583931;3;43953;0;18
Density;-12.0850878168171;-76.9923595168883;5;43857;12;20
Density;-12.0679855596539;-77.0395509233915;4;44067;15;16
Issue;-12.0910170109651;-77.0032591170679;5;44174;11;15
Density;-12.0788484576433;-76.9887038653922;3;43848;21;22
Issue;-12.0728232837009;-77.0013728495641;3;44053;0;8
Issue;-12.1031147260424;-76.9714544823148;1;43910;9;17
Issue;-12.1055117651962;-77.0197928376145;1;44108;10;23
Issue;-12.094310927805;-76.9697958507597;2;43861;19;22
Density;-12.0810333579225;-77.0193756026005;1;44024;16;23
Density;-12.0692891518148;-77.0125043339475;3;44159;17;18
Issue;-12.1052243198058;-77.0205077078478;4;44052;20;23
Issue;-12.1076460944291;-77.0384100735119;5;44040;19;21
Issue;-12.0680441565075;-77.0282398603995;4;44034;23;23
Density;-12.1125171501963;-77.0061438798864;1;44028;5;9
Issue;-12.0793298603351;-77.0410605934564;4;44076;6;20
Issue;-12.1007523285408;-77.0313539881861;3;44039;10;11
Density;-12.1127479929624;-77.0381523979568;3;44127;9;22
Issue;-12.0656323283893;-76.9781338206281;3;43990;1;12
Issue;-12.0672378137047;-77.0159601368581;2;44151;2;5
Issue;-12.1085493200931;-77.0283646405281;1;44157;18;20
Issue;-12.1091333019093;-76.9876516362522;4;44178;13;15
Density;-12.0721318066087;-76.9712292925296;3;43957;8;21
Issue;-12.0774275120851;-77.0328869319147;1;44114;1;5
Issue;-12.0928486296318;-77.0311879960322;2;43976;2;22
Density;-12.1066074762176;-76.987009529954;2;43914;23;23
Density;-12.0911402944932;-77.0182661884933;1;44081;9;23
Density;-12.113958099509;-77.0447081862892;2;44032;16;17
Issue;-12.1049162987325;-77.0424639872944;2;43907;20;23
Density;-12.1144110249753;-76.9703783382486;3;44063;0;21
Density;-12.0886431206108;-76.9892599922699;3;43914;4;4
Density;-12.0822486291041;-77.0190221425274;5;44130;19;19
Density;-12.0832660057709;-77.0288184279687;4;43919;5;9
Issue;-12.1119093493724;-77.0190023489031;3;43837;18;21
Issue;-12.0825159106865;-76.979706848412;2;44058;23;23
Issue;-12.0689883841117;-77.0322365164445;5;43971;7;20
Density;-12.0942336229201;-77.0024768357738;2;44101;23;23
Density;-12.1043049524882;-77.0482451956258;4;44081;5;20
Issue;-12.0926202395653;-76.9862874286148;2;44009;0;1
Issue;-12.1006269131775;-76.9926121209127;3;44171;0;13
Density;-12.0833979087642;-77.032876952415;1;43928;17;21
Density;-12.0755077214939;-77.0272929436466;2;44145;0;19
Density;-12.0959179977221;-77.0494446826865;3;43874;5;9
Issue;-12.0759386531731;-76.9782563018589;4;44179;9;19
Issue;-12.0858347416975;-76.9715737560572;5;44058;13;20
Density;-12.0671681625488;-76.9766198110881;1;43974;22;22
Density;-12.064946229466;-77.0049784898357;4;44070;22;23
Issue;-12.1018077656979;-76.9816211667184;3;43966;17;22
Density;-12.0999365508527;-77.0495717561706;4;43841;0;17
Issue;-12.0865836457751;-77.0115462724393;4;44102;9;10
Issue;-12.090725859596;-77.0404578226244;4;43853;4;7
Issue;-12.102326847063;-76.9780895221961;5;43905;19;23
Issue;-12.0976731001372;-77.0045426515588;5;43955;20;20
Issue;-12.0886584899162;-77.0318254022256;4;44163;18;18
Density;-12.0646714919198;-77.0422530492834;1;43951;20;23
Density;-12.0871704562821;-77.0277182695114;2;44121;8;13
Issue;-12.0682666418121;-76.9835103734124;3;43884;14;23
Issue;-12.0676947744858;-76.9914131179709;3;44069;10;10
Density;-12.0859224177564;-77.0272680664926;3;44054;21;21
Issue;-12.0849695356582;-77.0178301799766;2;44078;7;16
Density;-12.0724924090722;-77.0010444547147;1;44185;23;23
Issue;-12.0977159045471;-77.0189296840036;1;43872;12;16
Density;-12.0878245174604;-76.9679954503998;5;43913;4;6
Issue;-12.0905291102867;-77.0322285858387;5;44142;22;22
Density;-12.068690305528;-76.9994984028343;4;44056;14;17
Issue;-12.105327758505;-76.9872558442591;1;44114;15;23
Issue;-12.0959925229485;-77.0454566528968;1;43951;2;12
Density;-12.0797354765028;-76.9865440660106;4;44041;21;22
Density;-12.1103061059922;-76.9921926952104;4;43912;21;23
Issue;-12.0710774819577;-77.0438334909487;4;44086;15;17
Issue;-12.0779940442916;-76.9780604723525;1;44037;21;21
Issue;-12.0675255582998;-76.9675111360677;4;44128;11;11
Issue;-12.1163447154723;-76.996510325095;1;44063;20;22
Density;-12.065593683972;-76.9998155460359;4;43865;19;23
Issue;-12.0962298591168;-77.0421934444856;5;44072;2;8
Issue;-12.0960641008213;-77.0348785000184;1;43866;11;22
Issue;-12.0748257781069;-77.0205067991142;3;43870;5;23
Issue;-12.0882291089133;-76.982141091398;3;44060;18;22
Density;-12.0678277483684;-76.9683502134187;2;44120;0;13
Density;-12.1025925602712;-76.9864900573007;3;43863;18;19
Density;-12.0856626732604;-77.0179194473109;3;44147;22;22
Density;-12.0687736892973;-76.9699984960185;5;43990;11;22
Density;-12.0960958024276;-76.9914865935342;1;44127;11;12
Density;-12.0699173713327;-77.0063407421433;5;44145;15;21
Density;-12.0728540620526;-77.0258664473742;2;43944;15;23
Density;-12.0833959009124;-77.0187726329392;1;44135;23;23
Density;-12.1108401913117;-76.9881084988591;3;44104;7;7
Issue;-12.0920004724701;-77.0443013969223;1;43976;23;23
Density;-12.0926327415338;-77.0369358796609;1;44132;21;21
Issue;-12.0823075306372;-76.9938220713778;1;43877;10;21
Density;-12.0693957470867;-77.0088832588334;4;44045;16;16
Issue;-12.0649891092431;-76.9777720283274;1;43960;0;18
Issue;-12.0743764732593;-77.0377518103694;5;44164;16;19
Density;-12.0885872799999;-77.027403096776;2;43964;18;19
Density;-12.0790965216467;-77.0005485423571;4;43996;10;13
Issue;-12.0875973939076;-77.0239610107438;2;44022;18;22
Density;-12.0976570173619;-76.9870490170762;3;43874;11;19
Density;-12.0801307205937;-77.0087649604181;4;43833;19;19
Issue;-12.0775790465932;-77.0422322752949;1;43996;18;20
Issue;-12.0977364007645;-76.9902179891387;1;44022;8;18
Density;-12.1098802808074;-77.0365527387189;1;44013;9;15
Density;-12.0972660771058;-77.0026495243549;4;44074;5;14
Density;-12.0768220380292;-76.9665498264668;5;44002;10;14
Issue;-12.0804071183275;-77.0105659064187;5;43846;17;23
Density;-12.0820349176357;-77.0499230805444;5;43967;11;19
Issue;-12.1040116165272;-77.0077108353392;5;44003;20;23
Issue;-12.0907165709947;-77.0023163883488;2;44112;11;17
Density;-12.0678758096453;-77.0382975575953;5;44016;0;16
Issue;-12.1070250257665;-76.9718624657233;1;44042;8;22
Issue;-12.0761461728372;-77.0012084671415;2;43875;0;0
Issue;-12.0743256533457;-76.9962967409402;3;44180;8;10
Density;-12.0787849864851;-77.0069623384913;2;44065;23;23
Issue;-12.0805241007987;-77.0249402248897;3;44118;14;18
Issue;-12.0817939922089;-76.996510921829;1;43917;13;20
Issue;-12.0734636792314;-77.0415456961227;4;44057;6;13
Density;-12.1080209668001;-77.0031792575432;3;43857;8;12
Density;-12.1014985308187;-76.9955938133192;3;43994;3;9
Density;-12.0820161418761;-77.0280906995459;1;44145;23;23
Density;-12.0764368622216;-77.0392029511761;1;43967;1;15
Issue;-12.096198476768;-77.0470520070493;3;43841;12;22
Issue;-12.1009072611482;-76.9898958590613;3;44088;23;23
Density;-12.0800108201927;-77.0403012765103;1;43850;12;12
Issue;-12.070878523853;-77.0050449202073;4;43912;13;23
Issue;-12.0915809721962;-76.9986186345595;3;43889;9;16
Issue;-12.0850594814207;-76.9848561649842;1;44006;15;23
Issue;-12.0694800212944;-77.0397956956829;1;43982;10;18
Issue;-12.1035057396601;-77.0267833517584;3;44093;4;17
Density;-12.0773121877147;-77.027102487334;3;44151;16;18
Density;-12.0914102866369;-76.980723945259;5;44152;8;10
Issue;-12.0907186064979;-77.032879685989;2;44115;15;16
Density;-12.0834725903364;-77.0242329539978;2;43886;7;11
Density;-12.0875316025545;-77.0098124353329;5;43840;15;21
Density;-12.067044797026;-76.9901217680704;4;44186;15;20
Issue;-12.0782013874103;-76.9854792711574;2;43875;19;19
Issue;-12.0664103578933;-77.0302486482377;1;43972;17;21
Issue;-12.110581500378;-77.0375986153066;1;43944;2;17
Density;-12.1036590262226;-77.0000145100438;2;44016;16;20
Density;-12.0707502999795;-76.9980243875461;3;44148;4;18
Issue;-12.0939310669299;-77.0322791479887;3;43892;18;22
Issue;-12.1079416067845;-77.032094794331;2;44111;19;22
Density;-12.0776127204161;-77.0181345049238;1;44057;20;20
Issue;-12.1105899234435;-77.0259794076;4;43905;21;23
Density;-12.0777467997744;-77.0069272429904;4;43885;8;10
Density;-12.0883537472975;-76.9774607146343;5;43836;2;2
Density;-12.0924322734074;-77.0186172620865;4;43970;7;8
Issue;-12.0921235838433;-77.0503816529711;2;44085;11;11
Issue;-12.1018575840796;-77.0214793235518;2;43846;18;18
Density;-12.0810558469923;-77.0182384702168;1;44081;8;13
Issue;-12.0708342789035;-77.0335747643936;2;44081;20;20
Issue;-12.0746265324856;-76.9931682999311;3;43832;7;7
Density;-12.0903023896187;-77.0485291791362;1;43847;14;21
Issue;-12.0947302779534;-77.0482582223169;4;43925;14;15
Density;-12.0751918296533;-76.9766874226684;4;44099;11;11
Issue;-12.1088959030636;-76.9689889445012;1;43970;1;8
Density;-12.1120013329002;-76.9726591890411;2;44035;15;18
Density;-12.0907702903482;-76.9933155948476;3;43851;22;23
Density;-12.0941922888974;-77.0148850880645;3;43999;10;16
Issue;-12.0667851380398;-76.9874331641994;5;43922;17;18
Issue;-12.0714538668264;-76.9991556195088;4;43929;5;11
Issue;-12.1023513842992;-77.0065974767017;2;43889;5;7
Density;-12.0805901440556;-77.0424893232521;1;44014;2;7
Issue;-12.0980861379716;-77.0449196330549;1;43991;9;16
Density;-12.0918194159496;-76.9934816866611;2;43976;23;23
Density;-12.0662204769148;-76.9868343151604;2;44003;13;23
Density;-12.0677878306705;-76.9821922421148;3;44052;14;18
Density;-12.1037248087925;-77.03922207385;4;43961;14;18
Density;-12.071159402672;-77.0201240719858;2;43963;3;15
Issue;-12.0918629587009;-76.9772034822714;1;44077;10;18
Issue;-12.0659052892106;-77.0178164465258;3;43842;0;2
Issue;-12.0891218765565;-77.0109833887679;1;43967;14;14
Density;-12.0736529130927;-76.9721467664001;2;44130;23;23
Density;-12.0940881620773;-77.0493000951923;2;44144;9;23
Density;-12.0810425293432;-77.0459042712267;1;43873;18;20
Issue;-12.0747320499243;-77.0493676140934;5;44172;20;21
Density;-12.0847338466787;-76.9815651596925;2;43970;8;9
Issue;-12.0775730853444;-77.0031399746858;3;43968;13;23
Issue;-12.1079128383123;-76.9958302702521;1;43875;10;15
Issue;-12.076864106269;-76.9959645279503;4;44075;20;22
Issue;-12.0730800095135;-76.9859018160377;2;43970;3;4
Issue;-12.0999522265143;-77.0166479941583;1;44159;15;22
Density;-12.0651578440538;-76.9720661551755;2;44032;23;23
Density;-12.0674088176489;-76.9718897689886;1;44045;14;16
Density;-12.0767415147765;-77.0056011944372;5;43952;6;8
Issue;-12.068164604539;-77.0231819691029;5;43875;14;18
Density;-12.0940095577923;-76.9686630242644;3;43932;23;23
Issue;-12.079594769589;-77.0120119370708;5;44067;15;23
Issue;-12.068923332677;-77.0410966294737;4;43857;1;8
Density;-12.1052059204929;-77.0146166974974;3;44178;5;22
Density;-12.0745846256128;-76.9848339889631;4;43888;0;18
Density;-12.1140118252228;-76.9845694348727;5;44134;21;21
Issue;-12.0665808325254;-77.0111492548669;1;43847;4;15
Issue;-12.0780908960461;-76.977189358916;3;43921;16;18
Density;-12.0888355206145;-76.970351375953;1;43965;8;14
Issue;-12.0871568211297;-77.0494885871274;3;43850;2;14
Density;-12.0938261385112;-77.029124914305;1;44119;13;14
Density;-12.0984380634418;-77.0002787146526;2;43963;4;18
Issue;-12.0734743753357;-77.0258479375292;5;44042;22;22
Density;-12.1100994168388;-77.0082382308048;4;44127;18;20
Density;-12.1070613284586;-76.974814965054;1;44184;11;14
Density;-12.1008576611234;-77.0193125086686;2;44141;1;17
Density;-12.0705142632608;-76.9774763362233;4;44159;8;12
Density;-12.0770033534302;-76.990908737823;3;44095;19;21
Density;-12.0751172602573;-77.0095986144624;5;44167;1;5
Density;-12.0872925390129;-77.0343770356522;3;44060;6;22
Density;-12.0963124525496;-76.9920466382076;2;44035;3;5
Density;-12.1138540914591;-76.9669309654082;1;43971;15;15
Density;-12.0885678087218;-76.9771061626269;4;44085;9;11
Issue;-12.0864785012698;-77.0007326775382;5;44051;6;10
Density;-12.0786018090375;-76.9742152625914;5;43955;10;10
Density;-12.0687470620602;-77.0061688180913;4;43945;5;9
Issue;-12.1140995156003;-77.0122405381866;3;43967;14;18
Density;-12.0913083453554;-76.9893392252654;3;43984;11;14
Density;-12.0898382757811;-76.9782873217313;2;44004;11;15
Issue;-12.0918402910451;-77.0514968634946;3;43964;17;17
Density;-12.0998516305703;-77.0304025049549;4;43936;9;12
Issue;-12.0995362616409;-76.9946128685163;1;43979;17;23
Density;-12.0685440981264;-76.9855344818361;2;44058;23;23
Issue;-12.0751735219323;-76.9765648299292;2;44104;21;22
Density;-12.0911338214507;-77.0160405427883;4;43923;11;20
Density;-12.1000993364049;-77.0111062976763;1;43956;9;17
Issue;-12.0972412796645;-76.9990769461874;1;43942;18;22
Issue;-12.1129032161726;-76.9746188373756;3;43880;8;18
Issue;-12.0686843110443;-77.0043233520754;2;43889;10;12
Issue;-12.1006888350211;-77.0138529942263;1;44114;20;22
Density;-12.0990358229434;-76.9900076634924;2;44196;23;23
Density;-12.0933538137371;-76.9968269156379;3;44068;9;19
Issue;-12.0771307780697;-77.0000304310679;2;44067;19;21
Issue;-12.0857139273276;-77.050047030114;4;43837;16;16
Density;-12.1000711947722;-77.0164420468599;4;44048;19;23
Density;-12.1121004596061;-77.0070685054129;5;44159;8;19
Issue;-12.0816177116898;-77.0147869522069;4;44044;12;14
Issue;-12.0870291214107;-76.9724342429883;2;44106;16;22
Issue;-12.0979548940467;-77.042216914612;5;44167;11;17
Density;-12.0999469628535;-76.9856687961115;5;43975;22;22
Issue;-12.0716658147275;-76.9763014635742;2;43912;18;23
Density;-12.0868974454184;-76.989543135851;5;43982;10;13
Issue;-12.0966227145142;-77.0151260432895;3;43857;1;1
Issue;-12.096339742073;-76.9864238381669;4;43881;1;20
Issue;-12.0776570249238;-77.0266353413664;3;43935;11;20
Density;-12.0946888139688;-77.032369428204;3;44065;4;17
Density;-12.0690409590038;-77.014428087311;1;43848;22;23
Issue;-12.0829823018231;-77.0283212260598;4;44048;8;13
Issue;-12.0820905035855;-76.9879137966316;5;43853;6;15
Issue;-12.0874872195784;-77.0150939199157;2;44091;12;15
Issue;-12.0772977786763;-76.979570118397;2;43926;8;18
Density;-12.0950949716849;-76.9946432361903;2;43837;6;23
Issue;-12.0903380919928;-77.0085759732772;2;44121;15;17
Issue;-12.107985750283;-77.0352176272354;1;44044;4;11
Density;-12.1105718453136;-76.9964170039256;1;43967;12;12
Density;-12.06543009166;-77.013182065052;3;43865;17;20
Issue;-12.0740391359864;-77.008567915631;2;44079;12;19
Density;-12.0663927028687;-76.9753653503783;5;44176;6;16
Issue;-12.0740824212467;-77.031978525071;4;43962;6;15
Issue;-12.1013668189231;-77.0509212238033;5;43940;17;20
Issue;-12.0884297314093;-77.0345394323136;3;44195;6;18
Density;-12.1071626838578;-77.007656571319;5;44045;15;22
Density;-12.1090440929247;-77.0324663314385;2;44122;13;18
Density;-12.0949472418294;-76.9846389883512;4;44051;19;23
Issue;-12.1027100578729;-76.9848334816049;2;43944;14;14
Density;-12.0775680328478;-76.9995989388728;4;44133;21;23
Issue;-12.1161772894198;-76.9851674731906;1;43925;22;23
Issue;-12.0646731282083;-77.022971053273;2;44024;7;17
Issue;-12.0675014807027;-77.0477704827934;5;43941;14;22
